date,forecast
2025-01-01,105.900475
2025-01-02,105.900475
2025-01-03,105.900475
2025-01-04,91.28744
2025-01-05,91.28744
2025-01-06,91.28744
2025-01-07,99.99264
2025-01-08,99.99264
2025-01-09,99.99264
2025-01-10,105.340126
2025-01-11,105.340126
2025-01-12,105.340126
2025-01-13,99.944534
2025-01-14,99.944534
2025-01-15,99.944534
2025-01-16,103.56824
2025-01-17,103.56824
2025-01-18,103.56824
2025-01-19,98.248985
2025-01-20,98.248985
2025-01-21,101.86432
2025-01-22,101.86432
2025-01-23,101.86432
2025-01-24,101.86432
2025-01-25,101.86432
2025-01-26,101.86432
2025-01-27,99.60606
2025-01-28,99.60606
