date,forecast
2025-01-01,139.87592
2025-01-02,139.87592
2025-01-03,139.87592
2025-01-04,139.87592
2025-01-05,139.87592
2025-01-06,139.87592
2025-01-07,139.87592
2025-01-08,139.87592
2025-01-09,139.87592
2025-01-10,139.87592
2025-01-11,139.87592
2025-01-12,139.87592
2025-01-13,139.87592
2025-01-14,139.87592
2025-01-15,139.87592
2025-01-16,139.87592
2025-01-17,139.87592
2025-01-18,139.87592
2025-01-19,139.87592
2025-01-20,139.87592
2025-01-21,139.87592
2025-01-22,139.87592
2025-01-23,139.87592
2025-01-24,139.87592
2025-01-25,139.87592
2025-01-26,139.87592
2025-01-27,139.87592
2025-01-28,139.87592
